|6.6.6
primRef_quadrant5_1.tab                                                                             
           2
T(K)    
   2766.6999999999998     
   31.623076923076926     
          40
P(bar)  
   466667.00000000000     
   11965.820512820514     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  3304.29        885471.       0.484340E+011   5168.69       0.543312E+007  0.218613E+007
  3335.92        885471.       0.486131E+011   5166.13       0.542791E+007  0.217989E+007
  3367.54        885471.       0.487922E+011   5163.56       0.542268E+007  0.217364E+007
  3399.16        885471.       0.489713E+011   5161.00       0.541746E+007  0.216739E+007
  3430.78        885471.       0.491502E+011   5158.42       0.541223E+007  0.216113E+007
  3462.41        885471.       0.493292E+011   5155.85       0.540692E+007  0.215487E+007
  3494.03        885471.       0.495080E+011   5153.27       0.540176E+007  0.214860E+007
  3525.65        885471.       0.496868E+011   5150.69       0.539652E+007  0.214232E+007
  3557.28        885471.       0.498656E+011   5148.10       0.539128E+007  0.213604E+007
  3588.90        885471.       0.500443E+011   5145.51       0.538604E+007  0.212975E+007
  3620.52        885471.       0.502229E+011   5142.92       0.538033E+007  0.212346E+007
  3652.15        885471.       0.504015E+011   5140.33       0.537554E+007  0.211716E+007
  3683.77        885471.       0.505800E+011   5137.73       0.537028E+007  0.211085E+007
  3715.39        885471.       0.507584E+011   5135.13       0.536502E+007  0.210454E+007
  3747.02        885471.       0.509368E+011   5132.52       0.535976E+007  0.209822E+007
  3778.64        885471.       0.511151E+011   5129.92       0.535460E+007  0.209189E+007
  3810.26        885471.       0.512934E+011   5127.31       0.534922E+007  0.208556E+007
  3841.88        885471.       0.514716E+011   5124.69       0.534395E+007  0.207922E+007
  3873.51        885471.       0.516498E+011   5122.07       0.533867E+007  0.207288E+007
  3905.13        885471.       0.518278E+011   5119.45       0.533358E+007  0.206653E+007
  3936.75        885471.       0.520059E+011   5116.83       0.532811E+007  0.206017E+007
  3968.38        885471.       0.521838E+011   5114.20       0.532282E+007  0.205381E+007
  4000.00        885471.       0.523617E+011   5111.57       0.531754E+007  0.204744E+007
  2766.70        897437.       0.466326E+011   5223.66       0.556435E+007  0.230450E+007
  2798.32        897437.       0.468124E+011   5221.17       0.555920E+007  0.229838E+007
  2829.95        897437.       0.469922E+011   5218.67       0.555405E+007  0.229226E+007
  2861.57        897437.       0.471719E+011   5216.17       0.554889E+007  0.228613E+007
  2893.19        897437.       0.473516E+011   5213.66       0.554373E+007  0.227999E+007
  2924.82        897437.       0.475313E+011   5211.16       0.553857E+007  0.227385E+007
  2956.44        897437.       0.477109E+011   5208.65       0.553340E+007  0.226771E+007
  2988.06        897437.       0.478905E+011   5206.13       0.552824E+007  0.226156E+007
  3019.68        897437.       0.480701E+011   5203.61       0.552306E+007  0.225540E+007
  3051.31        897437.       0.482496E+011   5201.09       0.551789E+007  0.224923E+007
  3082.93        897437.       0.484290E+011   5198.57       0.551271E+007  0.224306E+007
  3114.55        897437.       0.486084E+011   5196.04       0.550753E+007  0.223688E+007
  3146.18        897437.       0.487878E+011   5193.51       0.550234E+007  0.223070E+007
  3177.80        897437.       0.489671E+011   5190.98       0.549715E+007  0.222451E+007
  3209.42        897437.       0.491464E+011   5188.45       0.549196E+007  0.221832E+007
  3241.05        897437.       0.493256E+011   5185.91       0.548698E+007  0.221212E+007
  3272.67        897437.       0.495047E+011   5183.37       0.548157E+007  0.220591E+007
  3304.29        897437.       0.496839E+011   5180.82       0.547637E+007  0.219970E+007
  3335.92        897437.       0.498629E+011   5178.27       0.547116E+007  0.219348E+007
  3367.54        897437.       0.500419E+011   5175.72       0.546595E+007  0.218726E+007
  3399.16        897437.       0.502209E+011   5173.17       0.546074E+007  0.218102E+007
  3430.78        897437.       0.503998E+011   5170.61       0.545552E+007  0.217479E+007
  3462.41        897437.       0.505786E+011   5168.05       0.545030E+007  0.216854E+007
  3494.03        897437.       0.507574E+011   5165.48       0.544508E+007  0.216230E+007
  3525.65        897437.       0.509361E+011   5162.92       0.543986E+007  0.215604E+007
  3557.28        897437.       0.511148E+011   5160.35       0.543463E+007  0.214978E+007
  3588.90        897437.       0.512934E+011   5157.77       0.542940E+007  0.214351E+007
  3620.52        897437.       0.514719E+011   5155.20       0.542416E+007  0.213724E+007
  3652.15        897437.       0.516504E+011   5152.62       0.541892E+007  0.213096E+007
  3683.77        897437.       0.518288E+011   5150.04       0.541368E+007  0.212468E+007
  3715.39        897437.       0.520072E+011   5147.45       0.540844E+007  0.211839E+007
  3747.02        897437.       0.521855E+011   5144.86       0.540319E+007  0.211209E+007
  3778.64        897437.       0.523637E+011   5142.27       0.539794E+007  0.210578E+007
  3810.26        897437.       0.525419E+011   5139.67       0.539268E+007  0.209948E+007
  3841.88        897437.       0.527201E+011   5137.08       0.538742E+007  0.209316E+007
  3873.51        897437.       0.528981E+011   5134.47       0.538216E+007  0.208684E+007
  3905.13        897437.       0.530761E+011   5131.87       0.537690E+007  0.208051E+007
  3936.75        897437.       0.532540E+011   5129.26       0.537163E+007  0.207418E+007
  3968.38        897437.       0.534319E+011   5126.65       0.536636E+007  0.206784E+007
  4000.00        897437.       0.536097E+011   5124.04       0.536108E+007  0.206149E+007
  2766.70        909402.       0.478861E+011   5235.48       0.560731E+007  0.231766E+007
  2798.32        909402.       0.480659E+011   5233.00       0.560217E+007  0.231156E+007
  2829.95        909402.       0.482456E+011   5230.51       0.559703E+007  0.230546E+007
  2861.57        909402.       0.484253E+011   5228.03       0.559189E+007  0.229935E+007
  2893.19        909402.       0.486049E+011   5225.53       0.558675E+007  0.229323E+007
  2924.82        909402.       0.487845E+011   5223.04       0.558160E+007  0.228711E+007
  2956.44        909402.       0.489641E+011   5220.54       0.557644E+007  0.228099E+007
  2988.06        909402.       0.491436E+011   5218.04       0.557129E+007  0.227485E+007
  3019.68        909402.       0.493230E+011   5215.54       0.556593E+007  0.226871E+007
  3051.31        909402.       0.495025E+011   5213.03       0.556096E+007  0.226257E+007
  3082.93        909402.       0.496818E+011   5210.52       0.555580E+007  0.225642E+007
  3114.55        909402.       0.498612E+011   5208.01       0.555063E+007  0.225026E+007
  3146.18        909402.       0.500405E+011   5205.50       0.554545E+007  0.224410E+007
  3177.80        909402.       0.502197E+011   5202.98       0.554028E+007  0.223793E+007
  3209.42        909402.       0.503989E+011   5200.46       0.553510E+007  0.223175E+007
  3241.05        909402.       0.505780E+011   5197.93       0.552992E+007  0.222557E+007
  3272.67        909402.       0.507571E+011   5195.40       0.552473E+007  0.221939E+007
  3304.29        909402.       0.509361E+011   5192.87       0.551954E+007  0.221320E+007
  3335.92        909402.       0.511151E+011   5190.34       0.551435E+007  0.220700E+007
  3367.54        909402.       0.512940E+011   5187.80       0.550915E+007  0.220079E+007
  3399.16        909402.       0.514729E+011   5185.26       0.550395E+007  0.219458E+007
  3430.78        909402.       0.516517E+011   5182.72       0.549875E+007  0.218837E+007
  3462.41        909402.       0.518305E+011   5180.17       0.549355E+007  0.218214E+007
  3494.03        909402.       0.520092E+011   5177.62       0.548834E+007  0.217592E+007
  3525.65        909402.       0.521878E+011   5175.07       0.548313E+007  0.216968E+007
  3557.28        909402.       0.523664E+011   5172.52       0.547791E+007  0.216344E+007
  3588.90        909402.       0.525449E+011   5169.96       0.547269E+007  0.215720E+007
  3620.52        909402.       0.527234E+011   5167.40       0.546745E+007  0.215095E+007
  3652.15        909402.       0.529018E+011   5164.83       0.546225E+007  0.214469E+007
  3683.77        909402.       0.530802E+011   5162.27       0.545702E+007  0.213842E+007
  3715.39        909402.       0.532585E+011   5159.70       0.545179E+007  0.213215E+007
  3747.02        909402.       0.534367E+011   5157.12       0.544655E+007  0.212588E+007
  3778.64        909402.       0.536148E+011   5154.54       0.544132E+007  0.211960E+007
  3810.26        909402.       0.537929E+011   5151.96       0.543608E+007  0.211331E+007
  3841.88        909402.       0.539710E+011   5149.38       0.543083E+007  0.210702E+007
  3873.51        909402.       0.541490E+011   5146.80       0.542558E+007  0.210072E+007
  3905.13        909402.       0.543269E+011   5144.21       0.542033E+007  0.209441E+007
  3936.75        909402.       0.545047E+011   5141.61       0.541508E+007  0.208810E+007
  3968.38        909402.       0.546825E+011   5139.02       0.540982E+007  0.208178E+007
  4000.00        909402.       0.548602E+011   5136.42       0.540456E+007  0.207546E+007
  2766.70        921368.       0.491420E+011   5247.23       0.565022E+007  0.233075E+007
  2798.32        921368.       0.493217E+011   5244.76       0.564523E+007  0.232467E+007
  2829.95        921368.       0.495013E+011   5242.29       0.563996E+007  0.231859E+007
  2861.57        921368.       0.496809E+011   5239.81       0.563483E+007  0.231250E+007
  2893.19        921368.       0.498605E+011   5237.33       0.562970E+007  0.230640E+007
  2924.82        921368.       0.500400E+011   5234.85       0.562456E+007  0.230030E+007
  2956.44        921368.       0.502195E+011   5232.37       0.561938E+007  0.229419E+007
  2988.06        921368.       0.503990E+011   5229.88       0.561428E+007  0.228808E+007
  3019.68        921368.       0.505784E+011   5227.39       0.560913E+007  0.228196E+007
  3051.31        921368.       0.507577E+011   5224.90       0.560398E+007  0.227583E+007
  3082.93        921368.       0.509370E+011   5222.41       0.559882E+007  0.226970E+007
  3114.55        921368.       0.511163E+011   5219.91       0.559367E+007  0.226356E+007
  3146.18        921368.       0.512955E+011   5217.40       0.558851E+007  0.225742E+007
  3177.80        921368.       0.514746E+011   5214.90       0.558333E+007  0.225127E+007
  3209.42        921368.       0.516538E+011   5212.39       0.557818E+007  0.224512E+007
  3241.05        921368.       0.518328E+011   5209.88       0.557301E+007  0.223895E+007
  3272.67        921368.       0.520118E+011   5207.37       0.556783E+007  0.223279E+007
  3304.29        921368.       0.521908E+011   5204.85       0.556266E+007  0.222662E+007
  3335.92        921368.       0.523697E+011   5202.33       0.555748E+007  0.222044E+007
  3367.54        921368.       0.525485E+011   5199.81       0.555229E+007  0.221425E+007
  3399.16        921368.       0.527273E+011   5197.28       0.554711E+007  0.220806E+007
  3430.78        921368.       0.529061E+011   5194.76       0.554192E+007  0.220187E+007
  3462.41        921368.       0.530848E+011   5192.22       0.553672E+007  0.219567E+007
  3494.03        921368.       0.532634E+011   5189.69       0.553190E+007  0.218946E+007
  3525.65        921368.       0.534420E+011   5187.15       0.552633E+007  0.218325E+007
  3557.28        921368.       0.536205E+011   5184.61       0.552101E+007  0.217703E+007
  3588.90        921368.       0.537989E+011   5182.07       0.551592E+007  0.217080E+007
  3620.52        921368.       0.539773E+011   5179.52       0.551072E+007  0.216457E+007
  3652.15        921368.       0.541557E+011   5176.97       0.550505E+007  0.215833E+007
  3683.77        921368.       0.543339E+011   5174.42       0.550029E+007  0.215209E+007
  3715.39        921368.       0.545121E+011   5171.86       0.549507E+007  0.214584E+007
  3747.02        921368.       0.546903E+011   5169.30       0.548985E+007  0.213959E+007
  3778.64        921368.       0.548684E+011   5166.74       0.548463E+007  0.213333E+007
  3810.26        921368.       0.550464E+011   5164.18       0.547885E+007  0.212706E+007
  3841.88        921368.       0.552244E+011   5161.61       0.547417E+007  0.212079E+007
  3873.51        921368.       0.554023E+011   5159.04       0.546894E+007  0.211451E+007
  3905.13        921368.       0.555801E+011   5156.46       0.546370E+007  0.210823E+007
  3936.75        921368.       0.557579E+011   5153.89       0.545842E+007  0.210194E+007
  3968.38        921368.       0.559356E+011   5151.31       0.545389E+007  0.209564E+007
  4000.00        921368.       0.561133E+011   5148.72       0.544797E+007  0.208934E+007
  2766.70        933334.       0.504002E+011   5258.90       0.569307E+007  0.234377E+007
  2798.32        933334.       0.505798E+011   5256.45       0.568795E+007  0.233771E+007
  2829.95        933334.       0.507594E+011   5253.99       0.568284E+007  0.233165E+007
  2861.57        933334.       0.509389E+011   5251.53       0.567772E+007  0.232557E+007
  2893.19        933334.       0.511184E+011   5249.06       0.567259E+007  0.231950E+007
  2924.82        933334.       0.512979E+011   5246.60       0.566747E+007  0.231341E+007
  2956.44        933334.       0.514773E+011   5244.13       0.566234E+007  0.230732E+007
  2988.06        933334.       0.516567E+011   5241.65       0.565721E+007  0.230123E+007
  3019.68        933334.       0.518360E+011   5239.18       0.565207E+007  0.229513E+007
  3051.31        933334.       0.520153E+011   5236.70       0.564693E+007  0.228902E+007
  3082.93        933334.       0.521945E+011   5234.22       0.564179E+007  0.228291E+007
  3114.55        933334.       0.523737E+011   5231.73       0.563644E+007  0.227679E+007
  3146.18        933334.       0.525528E+011   5229.24       0.563150E+007  0.227067E+007
  3177.80        933334.       0.527319E+011   5226.75       0.562634E+007  0.226454E+007
  3209.42        933334.       0.529110E+011   5224.26       0.562119E+007  0.225840E+007
  3241.05        933334.       0.530900E+011   5221.76       0.561603E+007  0.225226E+007
  3272.67        933334.       0.532689E+011   5219.26       0.561087E+007  0.224611E+007
  3304.29        933334.       0.534478E+011   5216.76       0.560571E+007  0.223996E+007
  3335.92        933334.       0.536266E+011   5214.25       0.560054E+007  0.223380E+007
  3367.54        933334.       0.538054E+011   5211.74       0.559537E+007  0.222764E+007
  3399.16        933334.       0.539841E+011   5209.23       0.559020E+007  0.222147E+007
  3430.78        933334.       0.541628E+011   5206.72       0.558502E+007  0.221529E+007
  3462.41        933334.       0.543414E+011   5204.20       0.557984E+007  0.220911E+007
  3494.03        933334.       0.545200E+011   5201.68       0.557466E+007  0.220292E+007
  3525.65        933334.       0.546985E+011   5199.16       0.556947E+007  0.219673E+007
  3557.28        933334.       0.548769E+011   5196.63       0.556428E+007  0.219053E+007
  3588.90        933334.       0.550553E+011   5194.10       0.555909E+007  0.218433E+007
  3620.52        933334.       0.552336E+011   5191.57       0.555390E+007  0.217812E+007
  3652.15        933334.       0.554119E+011   5189.03       0.554870E+007  0.217190E+007
  3683.77        933334.       0.555901E+011   5186.50       0.554350E+007  0.216568E+007
  3715.39        933334.       0.557683E+011   5183.95       0.553829E+007  0.215945E+007
  3747.02        933334.       0.559463E+011   5181.41       0.553308E+007  0.215322E+007
  3778.64        933334.       0.561244E+011   5178.86       0.552787E+007  0.214698E+007
  3810.26        933334.       0.563023E+011   5176.31       0.552266E+007  0.214073E+007
  3841.88        933334.       0.564802E+011   5173.76       0.551744E+007  0.213448E+007
  3873.51        933334.       0.566580E+011   5171.20       0.551240E+007  0.212823E+007
  3905.13        933334.       0.568358E+011   5168.64       0.550700E+007  0.212196E+007
  3936.75        933334.       0.570135E+011   5166.08       0.550177E+007  0.211570E+007
  3968.38        933334.       0.571911E+011   5163.52       0.549654E+007  0.210942E+007
  4000.00        933334.       0.573687E+011   5160.95       0.549131E+007  0.210314E+007
