|6.6.6
primRef_quadrant3_1.tab                                                                             
           2
T(K)    
   300.00000000000000     
   31.623076923076923     
          40
P(bar)  
   466667.00000000000     
   11965.820512820514     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  1248.69        885471.       0.367636E+011   5327.94       0.576353E+007  0.257699E+007
  1280.32        885471.       0.369403E+011   5325.63       0.575866E+007  0.257129E+007
  1311.94        885471.       0.371173E+011   5323.32       0.575377E+007  0.256556E+007
  1343.56        885471.       0.372946E+011   5321.00       0.574887E+007  0.255982E+007
  1375.18        885471.       0.374722E+011   5318.67       0.574396E+007  0.255407E+007
  1406.81        885471.       0.376501E+011   5316.34       0.573904E+007  0.254830E+007
  1438.43        885471.       0.378281E+011   5313.99       0.573411E+007  0.254251E+007
  1470.05        885471.       0.380064E+011   5311.65       0.572917E+007  0.253672E+007
  1501.68        885471.       0.381849E+011   5309.30       0.572422E+007  0.253091E+007
  1533.30        885471.       0.383636E+011   5306.94       0.571926E+007  0.252509E+007
  300.000        897437.       0.333486E+011   5398.90       0.593342E+007  0.273794E+007
  331.623        897437.       0.334450E+011   5397.69       0.593082E+007  0.273490E+007
  363.246        897437.       0.335517E+011   5396.35       0.592793E+007  0.273154E+007
  394.869        897437.       0.336673E+011   5394.89       0.592480E+007  0.272790E+007
  426.492        897437.       0.337907E+011   5393.33       0.592146E+007  0.272401E+007
  458.115        897437.       0.339208E+011   5391.69       0.591794E+007  0.271991E+007
  489.738        897437.       0.340566E+011   5389.98       0.591426E+007  0.271563E+007
  521.362        897437.       0.341974E+011   5388.20       0.591044E+007  0.271119E+007
  552.985        897437.       0.343426E+011   5386.36       0.590651E+007  0.270661E+007
  584.608        897437.       0.344914E+011   5384.47       0.590247E+007  0.270190E+007
  616.231        897437.       0.346436E+011   5382.54       0.589833E+007  0.269709E+007
  647.854        897437.       0.347987E+011   5380.58       0.589412E+007  0.269218E+007
  679.477        897437.       0.349563E+011   5378.57       0.588984E+007  0.268719E+007
  711.100        897437.       0.351161E+011   5376.54       0.588549E+007  0.268213E+007
  742.723        897437.       0.352780E+011   5374.48       0.588108E+007  0.267700E+007
  774.346        897437.       0.354416E+011   5372.39       0.587662E+007  0.267180E+007
  805.969        897437.       0.356067E+011   5370.28       0.587212E+007  0.266656E+007
  837.592        897437.       0.357733E+011   5368.16       0.586758E+007  0.266126E+007
  869.215        897437.       0.359411E+011   5366.01       0.586300E+007  0.265592E+007
  900.838        897437.       0.361101E+011   5363.84       0.585838E+007  0.265054E+007
  932.462        897437.       0.362801E+011   5361.66       0.585373E+007  0.264512E+007
  964.085        897437.       0.364510E+011   5359.47       0.584906E+007  0.263966E+007
  995.708        897437.       0.366227E+011   5357.26       0.584436E+007  0.263417E+007
  1027.33        897437.       0.367952E+011   5355.04       0.583963E+007  0.262866E+007
  1058.95        897437.       0.369684E+011   5352.81       0.583489E+007  0.262312E+007
  1090.58        897437.       0.371422E+011   5350.57       0.583012E+007  0.261755E+007
  1122.20        897437.       0.373166E+011   5348.31       0.582533E+007  0.261195E+007
  1153.82        897437.       0.374915E+011   5346.05       0.582053E+007  0.260634E+007
  1185.45        897437.       0.376669E+011   5343.78       0.581571E+007  0.260070E+007
  1217.07        897437.       0.378427E+011   5341.50       0.581087E+007  0.259505E+007
  1248.69        897437.       0.380189E+011   5339.21       0.580602E+007  0.258938E+007
  1280.32        897437.       0.381955E+011   5336.92       0.580116E+007  0.258368E+007
  1311.94        897437.       0.383724E+011   5334.62       0.579628E+007  0.257798E+007
  1343.56        897437.       0.385496E+011   5332.31       0.579139E+007  0.257225E+007
  1375.18        897437.       0.387271E+011   5329.99       0.578649E+007  0.256651E+007
  1406.81        897437.       0.389048E+011   5327.67       0.578158E+007  0.256076E+007
  1438.43        897437.       0.390828E+011   5325.34       0.577666E+007  0.255500E+007
  1470.05        897437.       0.392610E+011   5323.01       0.577173E+007  0.254922E+007
  1501.68        897437.       0.394394E+011   5320.67       0.576679E+007  0.254342E+007
  1533.30        897437.       0.396180E+011   5318.32       0.576184E+007  0.253762E+007
  300.000        909402.       0.346112E+011   5409.79       0.597554E+007  0.274977E+007
  331.623        909402.       0.347073E+011   5408.59       0.597294E+007  0.274675E+007
  363.246        909402.       0.348137E+011   5407.25       0.597007E+007  0.274340E+007
  394.869        909402.       0.349291E+011   5405.81       0.596695E+007  0.273978E+007
  426.492        909402.       0.350522E+011   5404.26       0.596363E+007  0.273591E+007
  458.115        909402.       0.351820E+011   5402.63       0.596012E+007  0.273182E+007
  489.738        909402.       0.353176E+011   5400.92       0.595645E+007  0.272756E+007
  521.362        909402.       0.354582E+011   5399.15       0.595264E+007  0.272313E+007
  552.985        909402.       0.356031E+011   5397.33       0.594872E+007  0.271857E+007
  584.608        909402.       0.357518E+011   5395.45       0.594469E+007  0.271388E+007
  616.231        909402.       0.359037E+011   5393.53       0.594057E+007  0.270908E+007
  647.854        909402.       0.360586E+011   5391.58       0.593636E+007  0.270420E+007
  679.477        909402.       0.362160E+011   5389.58       0.593209E+007  0.269922E+007
  711.100        909402.       0.363757E+011   5387.56       0.592775E+007  0.269417E+007
  742.723        909402.       0.365374E+011   5385.51       0.592336E+007  0.268906E+007
  774.346        909402.       0.367008E+011   5383.44       0.591891E+007  0.268388E+007
  805.969        909402.       0.368658E+011   5381.34       0.591442E+007  0.267865E+007
  837.592        909402.       0.370323E+011   5379.22       0.590988E+007  0.267337E+007
  869.215        909402.       0.372000E+011   5377.09       0.590531E+007  0.266804E+007
  900.838        909402.       0.373688E+011   5374.93       0.590071E+007  0.266268E+007
  932.462        909402.       0.375387E+011   5372.76       0.589607E+007  0.265727E+007
  964.085        909402.       0.377094E+011   5370.58       0.589141E+007  0.265184E+007
  995.708        909402.       0.378811E+011   5368.39       0.588672E+007  0.264637E+007
  1027.33        909402.       0.380534E+011   5366.18       0.588200E+007  0.264087E+007
  1058.95        909402.       0.382265E+011   5363.96       0.587727E+007  0.263534E+007
  1090.58        909402.       0.384002E+011   5361.73       0.587251E+007  0.262979E+007
  1122.20        909402.       0.385745E+011   5359.48       0.586773E+007  0.262421E+007
  1153.82        909402.       0.387493E+011   5357.23       0.586294E+007  0.261861E+007
  1185.45        909402.       0.389246E+011   5354.97       0.585813E+007  0.261299E+007
  1217.07        909402.       0.391003E+011   5352.71       0.585330E+007  0.260736E+007
  1248.69        909402.       0.392764E+011   5350.43       0.584846E+007  0.260170E+007
  1280.32        909402.       0.394529E+011   5348.15       0.584361E+007  0.259602E+007
  1311.94        909402.       0.396297E+011   5345.86       0.583874E+007  0.259033E+007
  1343.56        909402.       0.398068E+011   5343.56       0.583386E+007  0.258462E+007
  1375.18        909402.       0.399842E+011   5341.25       0.582898E+007  0.257890E+007
  1406.81        909402.       0.401618E+011   5338.94       0.582407E+007  0.257317E+007
  1438.43        909402.       0.403397E+011   5336.63       0.581916E+007  0.256742E+007
  1470.05        909402.       0.405178E+011   5334.30       0.581424E+007  0.256165E+007
  1501.68        909402.       0.406962E+011   5331.98       0.580931E+007  0.255588E+007
  1533.30        909402.       0.408746E+011   5329.64       0.580438E+007  0.255009E+007
  300.000        921368.       0.358760E+011   5420.62       0.601761E+007  0.276154E+007
  331.623        921368.       0.359717E+011   5419.43       0.601502E+007  0.275854E+007
  363.246        921368.       0.360778E+011   5418.10       0.601216E+007  0.275521E+007
  394.869        921368.       0.361929E+011   5416.67       0.600906E+007  0.275160E+007
  426.492        921368.       0.363158E+011   5415.13       0.600574E+007  0.274775E+007
  458.115        921368.       0.364453E+011   5413.51       0.600225E+007  0.274368E+007
  489.738        921368.       0.365806E+011   5411.82       0.599859E+007  0.273943E+007
  521.362        921368.       0.367210E+011   5410.06       0.599480E+007  0.273502E+007
  552.985        921368.       0.368657E+011   5408.24       0.599088E+007  0.273047E+007
  584.608        921368.       0.370142E+011   5406.38       0.598686E+007  0.272580E+007
  616.231        921368.       0.371660E+011   5404.47       0.598275E+007  0.272103E+007
  647.854        921368.       0.373207E+011   5402.52       0.597856E+007  0.271615E+007
  679.477        921368.       0.374779E+011   5400.54       0.597430E+007  0.271120E+007
  711.100        921368.       0.376374E+011   5398.53       0.596997E+007  0.270616E+007
  742.723        921368.       0.377989E+011   5396.49       0.596559E+007  0.270106E+007
  774.346        921368.       0.379622E+011   5394.42       0.596115E+007  0.269590E+007
  805.969        921368.       0.381271E+011   5392.34       0.595667E+007  0.269069E+007
  837.592        921368.       0.382934E+011   5390.23       0.595215E+007  0.268542E+007
  869.215        921368.       0.384609E+011   5388.11       0.594758E+007  0.268012E+007
  900.838        921368.       0.386296E+011   5385.96       0.594299E+007  0.267477E+007
  932.462        921368.       0.387994E+011   5383.81       0.593836E+007  0.266938E+007
  964.085        921368.       0.389700E+011   5381.64       0.593371E+007  0.266396E+007
  995.708        921368.       0.391415E+011   5379.45       0.592903E+007  0.265850E+007
  1027.33        921368.       0.393138E+011   5377.25       0.592433E+007  0.265302E+007
  1058.95        921368.       0.394868E+011   5375.04       0.591960E+007  0.264751E+007
  1090.58        921368.       0.396604E+011   5372.82       0.591485E+007  0.264197E+007
  1122.20        921368.       0.398345E+011   5370.59       0.591009E+007  0.263641E+007
  1153.82        921368.       0.400092E+011   5368.35       0.590530E+007  0.263083E+007
  1185.45        921368.       0.401844E+011   5366.11       0.590050E+007  0.262523E+007
  1217.07        921368.       0.403600E+011   5363.85       0.589569E+007  0.261960E+007
  1248.69        921368.       0.405360E+011   5361.58       0.589086E+007  0.261396E+007
  1280.32        921368.       0.407124E+011   5359.31       0.588601E+007  0.260830E+007
  1311.94        921368.       0.408891E+011   5357.03       0.588116E+007  0.260263E+007
  1343.56        921368.       0.410661E+011   5354.75       0.587629E+007  0.259694E+007
  1375.18        921368.       0.412434E+011   5352.45       0.587141E+007  0.259123E+007
  1406.81        921368.       0.414210E+011   5350.16       0.586652E+007  0.258551E+007
  1438.43        921368.       0.415988E+011   5347.85       0.586162E+007  0.257978E+007
  1470.05        921368.       0.417768E+011   5345.54       0.585671E+007  0.257403E+007
  1501.68        921368.       0.419551E+011   5343.22       0.585179E+007  0.256827E+007
  1533.30        921368.       0.421335E+011   5340.90       0.584686E+007  0.256250E+007
  300.000        933334.       0.372467E+011   5448.40       0.599741E+007  0.279111E+007
  331.623        933334.       0.372585E+011   5433.55       0.604477E+007  0.277378E+007
  363.246        933334.       0.373440E+011   5428.90       0.605421E+007  0.276697E+007
  394.869        933334.       0.374588E+011   5427.47       0.605112E+007  0.276337E+007
  426.492        933334.       0.375814E+011   5425.95       0.604782E+007  0.275953E+007
  458.115        933334.       0.377107E+011   5424.34       0.604433E+007  0.275549E+007
  489.738        933334.       0.378458E+011   5422.65       0.604069E+007  0.275125E+007
  521.362        933334.       0.379859E+011   5420.90       0.603690E+007  0.274686E+007
  552.985        933334.       0.381304E+011   5419.10       0.603300E+007  0.274233E+007
  584.608        933334.       0.382787E+011   5417.24       0.602899E+007  0.273767E+007
  616.231        933334.       0.384303E+011   5415.35       0.602489E+007  0.273291E+007
  647.854        933334.       0.385848E+011   5413.41       0.602071E+007  0.272806E+007
  679.477        933334.       0.387418E+011   5411.44       0.601646E+007  0.272311E+007
  711.100        933334.       0.389012E+011   5409.44       0.601214E+007  0.271810E+007
  742.723        933334.       0.390625E+011   5407.41       0.600777E+007  0.271301E+007
  774.346        933334.       0.392257E+011   5405.36       0.600334E+007  0.270787E+007
  805.969        933334.       0.393904E+011   5403.28       0.599887E+007  0.270267E+007
  837.592        933334.       0.395566E+011   5401.18       0.599436E+007  0.269742E+007
  869.215        933334.       0.397240E+011   5399.07       0.598981E+007  0.269213E+007
  900.838        933334.       0.398926E+011   5396.94       0.598522E+007  0.268680E+007
  932.462        933334.       0.400622E+011   5394.79       0.598061E+007  0.268142E+007
  964.085        933334.       0.402327E+011   5392.63       0.597596E+007  0.267602E+007
  995.708        933334.       0.404041E+011   5390.46       0.597129E+007  0.267058E+007
  1027.33        933334.       0.405763E+011   5388.27       0.596660E+007  0.266511E+007
  1058.95        933334.       0.407491E+011   5386.07       0.596188E+007  0.265962E+007
  1090.58        933334.       0.409226E+011   5383.86       0.595715E+007  0.265410E+007
  1122.20        933334.       0.410967E+011   5381.65       0.595239E+007  0.264855E+007
  1153.82        933334.       0.412713E+011   5379.42       0.594762E+007  0.264299E+007
  1185.45        933334.       0.414464E+011   5377.18       0.594283E+007  0.263740E+007
  1217.07        933334.       0.416219E+011   5374.93       0.593802E+007  0.263179E+007
  1248.69        933334.       0.417978E+011   5372.68       0.593320E+007  0.262617E+007
  1280.32        933334.       0.419741E+011   5370.42       0.592837E+007  0.262052E+007
  1311.94        933334.       0.421507E+011   5368.15       0.592352E+007  0.261487E+007
  1343.56        933334.       0.423276E+011   5365.88       0.591866E+007  0.260919E+007
  1375.18        933334.       0.425048E+011   5363.60       0.591379E+007  0.260350E+007
  1406.81        933334.       0.426823E+011   5361.31       0.590891E+007  0.259780E+007
  1438.43        933334.       0.428601E+011   5359.02       0.590402E+007  0.259208E+007
  1470.05        933334.       0.430380E+011   5356.72       0.589912E+007  0.258635E+007
  1501.68        933334.       0.432161E+011   5354.41       0.589421E+007  0.258061E+007
  1533.30        933334.       0.433945E+011   5352.10       0.588929E+007  0.257485E+007
