|6.6.6
primRef_quadrant0_1.tab                                                                             
           2
T(K)    
   300.00000000000000     
   31.623076923076923     
          40
P(bar)  
   1.0000000000000000     
   11965.794871794871     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  1248.69        418804.      -0.100969E+011   4828.29       0.405777E+007  0.203810E+007
  1280.32        418804.      -0.991223E+010   4825.31       0.405228E+007  0.203150E+007
  1311.94        418804.      -0.972726E+010   4822.32       0.404677E+007  0.202487E+007
  1343.56        418804.      -0.954204E+010   4819.32       0.404125E+007  0.201823E+007
  1375.18        418804.      -0.935657E+010   4816.31       0.403572E+007  0.201157E+007
  1406.81        418804.      -0.917088E+010   4813.29       0.403017E+007  0.200489E+007
  1438.43        418804.      -0.898498E+010   4810.26       0.402462E+007  0.199819E+007
  1470.05        418804.      -0.879890E+010   4807.22       0.401904E+007  0.199148E+007
  1501.68        418804.      -0.861263E+010   4804.18       0.401346E+007  0.198475E+007
  1533.30        418804.      -0.842620E+010   4801.12       0.400787E+007  0.197800E+007
  300.000        430770.      -0.139459E+011   4920.98       0.424875E+007  0.222819E+007
  331.623        430770.      -0.138332E+011   4919.26       0.424550E+007  0.222431E+007
  363.246        430770.      -0.137106E+011   4917.38       0.424197E+007  0.222008E+007
  394.869        430770.      -0.135796E+011   4915.37       0.423819E+007  0.221556E+007
  426.492        430770.      -0.134415E+011   4913.25       0.423420E+007  0.221079E+007
  458.115        430770.      -0.132974E+011   4911.04       0.423003E+007  0.220581E+007
  489.738        430770.      -0.131481E+011   4908.74       0.422571E+007  0.220065E+007
  521.362        430770.      -0.129943E+011   4906.37       0.422126E+007  0.219533E+007
  552.985        430770.      -0.128368E+011   4903.94       0.421670E+007  0.218987E+007
  584.608        430770.      -0.126761E+011   4901.46       0.421204E+007  0.218429E+007
  616.231        430770.      -0.125125E+011   4898.93       0.420729E+007  0.217861E+007
  647.854        430770.      -0.123464E+011   4896.35       0.420246E+007  0.217284E+007
  679.477        430770.      -0.121781E+011   4893.74       0.419757E+007  0.216698E+007
  711.100        430770.      -0.120079E+011   4891.10       0.419261E+007  0.216106E+007
  742.723        430770.      -0.118361E+011   4888.42       0.418760E+007  0.215506E+007
  774.346        430770.      -0.116627E+011   4885.72       0.418255E+007  0.214901E+007
  805.969        430770.      -0.114880E+011   4882.99       0.417745E+007  0.214290E+007
  837.592        430770.      -0.113121E+011   4880.23       0.417231E+007  0.213674E+007
  869.215        430770.      -0.111352E+011   4877.46       0.416713E+007  0.213054E+007
  900.838        430770.      -0.109573E+011   4874.67       0.416192E+007  0.212430E+007
  932.462        430770.      -0.107786E+011   4871.86       0.415668E+007  0.211802E+007
  964.085        430770.      -0.105990E+011   4869.03       0.415141E+007  0.211170E+007
  995.708        430770.      -0.104188E+011   4866.18       0.414612E+007  0.210535E+007
  1027.33        430770.      -0.102379E+011   4863.33       0.414080E+007  0.209897E+007
  1058.95        430770.      -0.100565E+011   4860.45       0.413546E+007  0.209256E+007
  1090.58        430770.      -0.987449E+010   4857.57       0.413010E+007  0.208613E+007
  1122.20        430770.      -0.969203E+010   4854.67       0.412471E+007  0.207967E+007
  1153.82        430770.      -0.950914E+010   4851.75       0.411931E+007  0.207318E+007
  1185.45        430770.      -0.932584E+010   4848.83       0.411389E+007  0.206667E+007
  1217.07        430770.      -0.914217E+010   4845.90       0.410846E+007  0.206014E+007
  1248.69        430770.      -0.895817E+010   4842.95       0.410300E+007  0.205358E+007
  1280.32        430770.      -0.877385E+010   4840.00       0.409754E+007  0.204701E+007
  1311.94        430770.      -0.858925E+010   4837.03       0.409205E+007  0.204042E+007
  1343.56        430770.      -0.840438E+010   4834.05       0.408656E+007  0.203381E+007
  1375.18        430770.      -0.821928E+010   4831.07       0.408105E+007  0.202718E+007
  1406.81        430770.      -0.803394E+010   4828.08       0.407553E+007  0.202053E+007
  1438.43        430770.      -0.784841E+010   4825.07       0.406999E+007  0.201387E+007
  1470.05        430770.      -0.766268E+010   4822.06       0.406444E+007  0.200719E+007
  1501.68        430770.      -0.747678E+010   4819.04       0.405888E+007  0.200049E+007
  1533.30        430770.      -0.729071E+010   4816.02       0.405331E+007  0.199378E+007
  300.000        442735.      -0.127907E+011   4934.85       0.429321E+007  0.224267E+007
  331.623        442735.      -0.126786E+011   4933.14       0.428998E+007  0.223881E+007
  363.246        442735.      -0.125565E+011   4931.29       0.428647E+007  0.223461E+007
  394.869        442735.      -0.124261E+011   4929.30       0.428271E+007  0.223012E+007
  426.492        442735.      -0.122885E+011   4927.20       0.427875E+007  0.222538E+007
  458.115        442735.      -0.121448E+011   4925.01       0.427460E+007  0.222043E+007
  489.738        442735.      -0.119960E+011   4922.73       0.427031E+007  0.221530E+007
  521.362        442735.      -0.118428E+011   4920.38       0.426588E+007  0.221001E+007
  552.985        442735.      -0.116857E+011   4917.97       0.426134E+007  0.220458E+007
  584.608        442735.      -0.115254E+011   4915.51       0.425670E+007  0.219903E+007
  616.231        442735.      -0.113622E+011   4913.00       0.425197E+007  0.219338E+007
  647.854        442735.      -0.111965E+011   4910.45       0.424717E+007  0.218764E+007
  679.477        442735.      -0.110287E+011   4907.86       0.424230E+007  0.218181E+007
  711.100        442735.      -0.108589E+011   4905.24       0.423736E+007  0.217591E+007
  742.723        442735.      -0.106875E+011   4902.58       0.423238E+007  0.216995E+007
  774.346        442735.      -0.105145E+011   4899.90       0.422734E+007  0.216393E+007
  805.969        442735.      -0.103402E+011   4897.19       0.422227E+007  0.215785E+007
  837.592        442735.      -0.101647E+011   4894.47       0.421715E+007  0.215172E+007
  869.215        442735.      -0.998811E+010   4891.72       0.421199E+007  0.214555E+007
  900.838        442735.      -0.981059E+010   4888.95       0.420681E+007  0.213934E+007
  932.462        442735.      -0.963220E+010   4886.16       0.420159E+007  0.213309E+007
  964.085        442735.      -0.945303E+010   4883.35       0.419634E+007  0.212680E+007
  995.708        442735.      -0.927315E+010   4880.53       0.419107E+007  0.212048E+007
  1027.33        442735.      -0.909264E+010   4877.70       0.418577E+007  0.211413E+007
  1058.95        442735.      -0.891155E+010   4874.85       0.418045E+007  0.210775E+007
  1090.58        442735.      -0.872993E+010   4871.98       0.417511E+007  0.210135E+007
  1122.20        442735.      -0.854782E+010   4869.11       0.416975E+007  0.209492E+007
  1153.82        442735.      -0.836528E+010   4866.22       0.416437E+007  0.208846E+007
  1185.45        442735.      -0.818233E+010   4863.32       0.415898E+007  0.208198E+007
  1217.07        442735.      -0.799901E+010   4860.41       0.415356E+007  0.207548E+007
  1248.69        442735.      -0.781535E+010   4857.49       0.414813E+007  0.206896E+007
  1280.32        442735.      -0.763138E+010   4854.56       0.414269E+007  0.206242E+007
  1311.94        442735.      -0.744713E+010   4851.62       0.413723E+007  0.205586E+007
  1343.56        442735.      -0.726261E+010   4848.67       0.413176E+007  0.204928E+007
  1375.18        442735.      -0.707785E+010   4845.71       0.412627E+007  0.204268E+007
  1406.81        442735.      -0.689287E+010   4842.74       0.412077E+007  0.203606E+007
  1438.43        442735.      -0.670768E+010   4839.76       0.411526E+007  0.202943E+007
  1470.05        442735.      -0.652230E+010   4836.78       0.410974E+007  0.202278E+007
  1501.68        442735.      -0.633674E+010   4833.78       0.410420E+007  0.201612E+007
  1533.30        442735.      -0.615102E+010   4830.78       0.409866E+007  0.200944E+007
  300.000        454701.      -0.116318E+011   4948.61       0.433759E+007  0.225705E+007
  331.623        454701.      -0.115203E+011   4946.92       0.433438E+007  0.225322E+007
  363.246        454701.      -0.113988E+011   4945.08       0.433089E+007  0.224905E+007
  394.869        454701.      -0.112688E+011   4943.12       0.432716E+007  0.224459E+007
  426.492        454701.      -0.111317E+011   4941.04       0.432322E+007  0.223988E+007
  458.115        454701.      -0.109886E+011   4938.86       0.431909E+007  0.223496E+007
  489.738        454701.      -0.108402E+011   4936.61       0.431482E+007  0.222985E+007
  521.362        454701.      -0.106875E+011   4934.28       0.431042E+007  0.222459E+007
  552.985        454701.      -0.105309E+011   4931.90       0.430590E+007  0.221920E+007
  584.608        454701.      -0.103710E+011   4929.45       0.430128E+007  0.221368E+007
  616.231        454701.      -0.102082E+011   4926.97       0.429657E+007  0.220806E+007
  647.854        454701.      -0.100429E+011   4924.43       0.429179E+007  0.220234E+007
  679.477        454701.      -0.987548E+010   4921.87       0.428694E+007  0.219655E+007
  711.100        454701.      -0.970610E+010   4919.27       0.428203E+007  0.219068E+007
  742.723        454701.      -0.953502E+010   4916.63       0.427707E+007  0.218474E+007
  774.346        454701.      -0.936243E+010   4913.97       0.427205E+007  0.217875E+007
  805.969        454701.      -0.918850E+010   4911.29       0.426700E+007  0.217270E+007
  837.592        454701.      -0.901336E+010   4908.58       0.426190E+007  0.216660E+007
  869.215        454701.      -0.883716E+010   4905.85       0.425677E+007  0.216046E+007
  900.838        454701.      -0.865999E+010   4903.11       0.425160E+007  0.215428E+007
  932.462        454701.      -0.848196E+010   4900.34       0.424640E+007  0.214806E+007
  964.085        454701.      -0.830314E+010   4897.56       0.424118E+007  0.214180E+007
  995.708        454701.      -0.812362E+010   4894.76       0.423593E+007  0.213551E+007
  1027.33        454701.      -0.794345E+010   4891.95       0.423065E+007  0.212919E+007
  1058.95        454701.      -0.776270E+010   4889.12       0.422536E+007  0.212284E+007
  1090.58        454701.      -0.758142E+010   4886.28       0.422004E+007  0.211647E+007
  1122.20        454701.      -0.739966E+010   4883.43       0.421470E+007  0.211006E+007
  1153.82        454701.      -0.721745E+010   4880.57       0.420934E+007  0.210364E+007
  1185.45        454701.      -0.703484E+010   4877.69       0.420397E+007  0.209719E+007
  1217.07        454701.      -0.685186E+010   4874.80       0.419858E+007  0.209072E+007
  1248.69        454701.      -0.666854E+010   4871.91       0.419317E+007  0.208423E+007
  1280.32        454701.      -0.648491E+010   4869.00       0.418775E+007  0.207772E+007
  1311.94        454701.      -0.630099E+010   4866.08       0.418231E+007  0.207119E+007
  1343.56        454701.      -0.611681E+010   4863.16       0.417686E+007  0.206464E+007
  1375.18        454701.      -0.593238E+010   4860.22       0.417140E+007  0.205807E+007
  1406.81        454701.      -0.574773E+010   4857.28       0.416592E+007  0.205149E+007
  1438.43        454701.      -0.556288E+010   4854.32       0.416043E+007  0.204489E+007
  1470.05        454701.      -0.537783E+010   4851.36       0.415493E+007  0.203827E+007
  1501.68        454701.      -0.519261E+010   4848.39       0.414942E+007  0.203164E+007
  1533.30        454701.      -0.500723E+010   4845.42       0.414390E+007  0.202499E+007
  300.000        466667.      -0.104694E+011   4962.27       0.438188E+007  0.227135E+007
  331.623        466667.      -0.103583E+011   4960.60       0.437870E+007  0.226755E+007
  363.246        466667.      -0.102374E+011   4958.78       0.437524E+007  0.226341E+007
  394.869        466667.      -0.101079E+011   4956.83       0.437152E+007  0.225897E+007
  426.492        466667.      -0.997136E+010   4954.77       0.436760E+007  0.225429E+007
  458.115        466667.      -0.982868E+010   4952.62       0.436350E+007  0.224940E+007
  489.738        466667.      -0.968080E+010   4950.38       0.435925E+007  0.224432E+007
  521.362        466667.      -0.952847E+010   4948.08       0.435487E+007  0.223909E+007
  552.985        466667.      -0.937231E+010   4945.71       0.435037E+007  0.223372E+007
  584.608        466667.      -0.921283E+010   4943.29       0.434577E+007  0.222824E+007
  616.231        466667.      -0.905048E+010   4940.82       0.434109E+007  0.222264E+007
  647.854        466667.      -0.888562E+010   4938.31       0.433633E+007  0.221696E+007
  679.477        466667.      -0.871855E+010   4935.77       0.433150E+007  0.221119E+007
  711.100        466667.      -0.854956E+010   4933.18       0.432661E+007  0.220535E+007
  742.723        466667.      -0.837885E+010   4930.57       0.432166E+007  0.219944E+007
  774.346        466667.      -0.820662E+010   4927.94       0.431667E+007  0.219348E+007
  805.969        466667.      -0.803305E+010   4925.27       0.431164E+007  0.218746E+007
  837.592        466667.      -0.785828E+010   4922.59       0.430656E+007  0.218139E+007
  869.215        466667.      -0.768243E+010   4919.88       0.430145E+007  0.217528E+007
  900.838        466667.      -0.750561E+010   4917.16       0.429630E+007  0.216912E+007
  932.462        466667.      -0.732792E+010   4914.41       0.429113E+007  0.216293E+007
  964.085        466667.      -0.714944E+010   4911.65       0.428593E+007  0.215670E+007
  995.708        466667.      -0.697026E+010   4908.88       0.428070E+007  0.215044E+007
  1027.33        466667.      -0.679042E+010   4906.09       0.427544E+007  0.214415E+007
  1058.95        466667.      -0.661001E+010   4903.28       0.427017E+007  0.213783E+007
  1090.58        466667.      -0.642906E+010   4900.47       0.426487E+007  0.213148E+007
  1122.20        466667.      -0.624763E+010   4897.64       0.425955E+007  0.212511E+007
  1153.82        466667.      -0.606575E+010   4894.80       0.425422E+007  0.211871E+007
  1185.45        466667.      -0.588346E+010   4891.94       0.424886E+007  0.211230E+007
  1217.07        466667.      -0.570081E+010   4889.08       0.424349E+007  0.210586E+007
  1248.69        466667.      -0.551781E+010   4886.21       0.423811E+007  0.209939E+007
  1280.32        466667.      -0.533451E+010   4883.32       0.423271E+007  0.209291E+007
  1311.94        466667.      -0.515091E+010   4880.43       0.422729E+007  0.208641E+007
  1343.56        466667.      -0.496705E+010   4877.53       0.422187E+007  0.207990E+007
  1375.18        466667.      -0.478295E+010   4874.62       0.421643E+007  0.207336E+007
  1406.81        466667.      -0.459862E+010   4871.70       0.421097E+007  0.206681E+007
  1438.43        466667.      -0.441409E+010   4868.77       0.420551E+007  0.206024E+007
  1470.05        466667.      -0.422937E+010   4865.83       0.420003E+007  0.205365E+007
  1501.68        466667.      -0.404447E+010   4862.88       0.419454E+007  0.204705E+007
  1533.30        466667.      -0.385942E+010   4859.93       0.418904E+007  0.204043E+007
